cat,date,fcst
well-10,2048-08-01,1104.8984
well-10,2048-09-01,1099.0381
well-10,2048-10-01,1106.5989
well-10,2048-11-01,1103.8671
well-10,2048-12-01,1112.7009
well-10,2049-01-01,1115.6293
well-10,2049-02-01,1136.3224
well-10,2049-03-01,1146.2526
well-10,2049-04-01,1151.4882
well-10,2049-05-01,1149.421
well-10,2049-06-01,1154.2643
well-10,2049-07-01,1157.5409
well-10,2049-08-01,1156.8271
well-10,2049-09-01,1158.1838
well-10,2049-10-01,1149.6223
well-10,2049-11-01,1154.1207
well-10,2049-12-01,1169.353
well-10,2050-01-01,1177.502
well-100,2048-02-01,754.09204
well-100,2048-03-01,740.079
well-100,2048-04-01,751.693
well-100,2048-05-01,763.46967
well-100,2048-06-01,769.57086
well-100,2048-07-01,772.8141
well-100,2048-08-01,775.2092
well-100,2048-09-01,777.2267
well-100,2048-10-01,778.25665
well-100,2048-11-01,779.359
well-100,2048-12-01,778.3626
well-100,2049-01-01,781.98773
well-100,2049-02-01,787.9864
well-100,2049-03-01,786.42804
well-100,2049-04-01,794.239
well-100,2049-05-01,795.0861
well-100,2049-06-01,797.27026
well-100,2049-07-01,797.77625
well-100,2049-08-01,782.13275
well-100,2049-09-01,773.4745
well-100,2049-10-01,795.93616
well-100,2049-11-01,777.28357
well-100,2049-12-01,766.1119
well-100,2050-01-01,774.9391
well-101,2048-02-01,591.00696
well-101,2048-03-01,591.4997
well-101,2048-04-01,593.4079
well-101,2048-05-01,590.2158
well-101,2048-06-01,584.31854
well-101,2048-07-01,583.0385
well-101,2048-08-01,585.94257
well-101,2048-09-01,587.3636
well-101,2048-10-01,606.5186
well-101,2048-11-01,590.65485
well-101,2048-12-01,587.10297
well-101,2049-01-01,592.1823
well-101,2049-02-01,609.59204
well-101,2049-03-01,586.71655
well-101,2049-04-01,572.3992
well-101,2049-05-01,579.5845
well-101,2049-06-01,577.626
well-101,2049-07-01,570.1328
well-101,2049-08-01,572.53204
well-101,2049-09-01,598.4729
well-101,2049-10-01,634.05066
well-101,2049-11-01,618.43964
well-101,2049-12-01,638.934
well-101,2050-01-01,636.25305
well-102,2048-02-01,1742.1371
well-102,2048-03-01,1745.8921
well-102,2048-04-01,1743.0376
well-102,2048-05-01,1753.31
well-102,2048-06-01,1747.983
well-102,2048-07-01,1757.5499
well-102,2048-08-01,1739.6696
well-102,2048-09-01,1754.3721
well-102,2048-10-01,1760.8441
well-102,2048-11-01,1768.6106
well-102,2048-12-01,1766.547
well-102,2049-01-01,1768.4735
well-102,2049-02-01,1771.7623
well-102,2049-03-01,1778.2549
well-102,2049-04-01,1787.2709
well-102,2049-05-01,1794.7755
well-102,2049-06-01,1819.7368
well-102,2049-07-01,1857.3977
well-102,2049-08-01,1856.8723
well-102,2049-09-01,1850.796
well-102,2049-10-01,1848.6761
well-102,2049-11-01,1859.7317
well-102,2049-12-01,1862.96
well-102,2050-01-01,1854.3381
well-103,2048-02-01,1757.5637
well-103,2048-03-01,1756.2203
well-103,2048-04-01,1755.4163
well-103,2048-05-01,1757.9176
well-103,2048-06-01,1747.0387
well-103,2048-07-01,1748.7688
well-103,2048-08-01,1746.6202
well-103,2048-09-01,1740.4152
well-103,2048-10-01,1768.327
well-103,2048-11-01,1784.6124
well-103,2048-12-01,1792.7219
well-103,2049-01-01,1794.7079
well-103,2049-02-01,1796.0781
well-103,2049-03-01,1822.9255
well-103,2049-04-01,1820.6431
well-103,2049-05-01,1815.4194
well-103,2049-06-01,1823.0095
well-103,2049-07-01,1839.2661
well-103,2049-08-01,1863.9427
well-103,2049-09-01,1866.1226
well-103,2049-10-01,1862.51
well-103,2049-11-01,1869.9844
well-103,2049-12-01,1868.8005
well-103,2050-01-01,1858.5322
well-104,2048-02-01,510.69238
well-104,2048-03-01,512.6498
well-104,2048-04-01,512.9138
well-104,2048-05-01,521.87524
well-104,2048-06-01,508.78226
well-104,2048-07-01,507.33862
well-104,2048-08-01,485.8702
well-104,2048-09-01,470.51804
well-104,2048-10-01,461.22797
well-104,2048-11-01,455.0715
well-104,2048-12-01,450.33792
well-104,2049-01-01,441.04245
well-104,2049-02-01,437.54755
well-104,2049-03-01,436.06958
well-104,2049-04-01,428.5407
well-104,2049-05-01,422.40714
well-104,2049-06-01,418.99368
well-104,2049-07-01,424.41394
well-104,2049-08-01,424.67853
well-104,2049-09-01,424.98083
well-104,2049-10-01,424.5403
well-104,2049-11-01,424.12683
well-104,2049-12-01,427.45535
well-104,2050-01-01,433.64316
well-105,2048-02-01,2444.134
well-105,2048-03-01,2439.1265
well-105,2048-04-01,2447.9758
well-105,2048-05-01,2439.5535
well-105,2048-06-01,2438.083
well-105,2048-07-01,2443.9495
well-105,2048-08-01,2439.2844
well-105,2048-09-01,2441.4995
well-105,2048-10-01,2444.9036
well-105,2048-11-01,2440.153
well-105,2048-12-01,2466.1357
well-105,2049-01-01,2484.5913
well-105,2049-02-01,2503.0798
well-105,2049-03-01,2526.4866
well-105,2049-04-01,2536.004
well-105,2049-05-01,2532.143
well-105,2049-06-01,2528.7075
well-105,2049-07-01,2514.351
well-105,2049-08-01,2542.0076
well-105,2049-09-01,2599.3113
well-105,2049-10-01,2617.0286
well-105,2049-11-01,2604.4226
well-105,2049-12-01,2556.6145
well-105,2050-01-01,2551.4202
well-106,2048-02-01,623.93964
well-106,2048-03-01,621.3105
well-106,2048-04-01,626.78174
well-106,2048-05-01,613.4961
well-106,2048-06-01,605.4676
well-106,2048-07-01,604.3082
well-106,2048-08-01,613.0433
well-106,2048-09-01,618.6762
well-106,2048-10-01,626.251
well-106,2048-11-01,632.80396
well-106,2048-12-01,637.8351
well-106,2049-01-01,643.15485
well-106,2049-02-01,646.02374
well-106,2049-03-01,651.0508
well-106,2049-04-01,641.3797
well-106,2049-05-01,649.8494
well-106,2049-06-01,652.3399
well-106,2049-07-01,655.53436
well-106,2049-08-01,668.7858
well-106,2049-09-01,691.5136
well-106,2049-10-01,707.9086
well-106,2049-11-01,703.50116
well-106,2049-12-01,726.75183
well-106,2050-01-01,718.7531
well-107,2048-02-01,738.69305
well-107,2048-03-01,737.10046
well-107,2048-04-01,737.95984
well-107,2048-05-01,734.8853
well-107,2048-06-01,742.3717
well-107,2048-07-01,746.96747
well-107,2048-08-01,750.79395
well-107,2048-09-01,757.448
well-107,2048-10-01,762.2338
well-107,2048-11-01,767.03265
well-107,2048-12-01,769.1814
well-107,2049-01-01,766.60126
well-107,2049-02-01,764.67896
well-107,2049-03-01,763.0413
well-107,2049-04-01,773.9937
well-107,2049-05-01,773.1489
well-107,2049-06-01,804.22864
well-107,2049-07-01,793.84827
well-107,2049-08-01,786.6984
well-107,2049-09-01,797.17535
well-107,2049-10-01,784.2017
well-107,2049-11-01,778.9828
well-107,2049-12-01,780.9738
well-107,2050-01-01,779.7242
well-108,2048-02-01,691.1746
well-108,2048-03-01,691.7073
well-108,2048-04-01,678.761
well-108,2048-05-01,677.94617
well-108,2048-06-01,695.1036
well-108,2048-07-01,703.05
well-108,2048-08-01,703.977
well-108,2048-09-01,706.60535
well-108,2048-10-01,703.54456
well-108,2048-11-01,701.2085
well-108,2048-12-01,708.57385
well-108,2049-01-01,703.3209
well-108,2049-02-01,727.6992
well-108,2049-03-01,735.71124
well-108,2049-04-01,737.9368
well-108,2049-05-01,725.2612
well-108,2049-06-01,731.5122
well-108,2049-07-01,737.7806
well-108,2049-08-01,702.2034
well-108,2049-09-01,707.2301
well-108,2049-10-01,702.1474
well-108,2049-11-01,736.88354
well-108,2049-12-01,706.38464
well-108,2050-01-01,709.70154
well-109,2048-02-01,987.79083
well-109,2048-03-01,983.17224
well-109,2048-04-01,997.61334
well-109,2048-05-01,994.35626
well-109,2048-06-01,1003.16345
well-109,2048-07-01,1014.4832
well-109,2048-08-01,1015.6777
well-109,2048-09-01,1024.6837
well-109,2048-10-01,1023.02606
well-109,2048-11-01,1025.4215
well-109,2048-12-01,1032.234
well-109,2049-01-01,1039.2013
well-109,2049-02-01,1041.0613
well-109,2049-03-01,1049.845
well-109,2049-04-01,1054.7042
well-109,2049-05-01,1051.9899
well-109,2049-06-01,1042.519
well-109,2049-07-01,1045.0286
well-109,2049-08-01,1039.4393
well-109,2049-09-01,1034.5284
well-109,2049-10-01,1029.7085
well-109,2049-11-01,1032.2091
well-109,2049-12-01,1080.8141
well-109,2050-01-01,1080.9812
well-11,2048-02-01,970.72736
well-11,2048-03-01,968.7822
well-11,2048-04-01,972.4288
well-11,2048-05-01,971.64014
well-11,2048-06-01,973.9183
well-11,2048-07-01,978.8236
well-11,2048-08-01,984.01105
well-11,2048-09-01,995.80585
well-11,2048-10-01,1005.12286
well-11,2048-11-01,1002.6197
well-11,2048-12-01,1008.33344
well-11,2049-01-01,1014.3852
well-11,2049-02-01,1012.1279
well-11,2049-03-01,1009.43756
well-11,2049-04-01,1005.5096
well-11,2049-05-01,1019.7005
well-11,2049-06-01,1008.2829
well-11,2049-07-01,1016.04565
well-11,2049-08-01,1033.7931
well-11,2049-09-01,1040.683
well-11,2049-10-01,1040.4788
well-11,2049-11-01,1071.871
well-11,2049-12-01,1107.1229
well-11,2050-01-01,1114.5654
well-110,2048-02-01,1257.286
well-110,2048-03-01,1260.7867
well-110,2048-04-01,1248.4319
well-110,2048-05-01,1262.5103
well-110,2048-06-01,1273.3175
well-110,2048-07-01,1269.4341
well-110,2048-08-01,1262.103
well-110,2048-09-01,1247.2404
well-110,2048-10-01,1229.8578
well-110,2048-11-01,1220.8776
well-110,2048-12-01,1188.6578
well-110,2049-01-01,1171.4246
well-110,2049-02-01,1177.4921
well-110,2049-03-01,1171.8807
well-110,2049-04-01,1179.1744
well-110,2049-05-01,1195.9944
well-110,2049-06-01,1185.6842
well-110,2049-07-01,1166.8987
well-110,2049-08-01,1168.7074
well-110,2049-09-01,1167.7346
well-110,2049-10-01,1171.0076
well-110,2049-11-01,1163.7667
well-110,2049-12-01,1141.6377
well-110,2050-01-01,1153.1526
well-111,2048-02-01,660.7773
well-111,2048-03-01,659.1021
well-111,2048-04-01,658.0047
well-111,2048-05-01,656.56555
well-111,2048-06-01,657.3597
well-111,2048-07-01,662.6924
well-111,2048-08-01,682.00854
well-111,2048-09-01,679.4832
well-111,2048-10-01,682.7039
well-111,2048-11-01,678.95355
well-111,2048-12-01,678.2873
well-111,2049-01-01,675.5074
well-111,2049-02-01,665.86176
well-111,2049-03-01,664.183
well-111,2049-04-01,657.6958
well-111,2049-05-01,637.79944
well-111,2049-06-01,664.16095
well-111,2049-07-01,674.81915
well-111,2049-08-01,678.732
well-111,2049-09-01,687.09717
well-111,2049-10-01,657.3026
well-111,2049-11-01,662.3706
well-111,2049-12-01,673.98486
well-111,2050-01-01,673.74603
well-112,2048-02-01,2467.336
well-112,2048-03-01,2465.736
well-112,2048-04-01,2447.0793
well-112,2048-05-01,2442.1692
well-112,2048-06-01,2477.1814
well-112,2048-07-01,2503.0166
well-112,2048-08-01,2524.356
well-112,2048-09-01,2509.7131
well-112,2048-10-01,2546.6501
well-112,2048-11-01,2574.6187
well-112,2048-12-01,2587.1104
well-112,2049-01-01,2600.5498
well-112,2049-02-01,2602.674
well-112,2049-03-01,2591.6208
well-112,2049-04-01,2609.8179
well-112,2049-05-01,2600.9902
well-112,2049-06-01,2604.3337
well-112,2049-07-01,2591.7046
well-112,2049-08-01,2612.9387
well-112,2049-09-01,2647.2568
well-112,2049-10-01,2673.2065
well-112,2049-11-01,2684.4272
well-112,2049-12-01,2712.8499
well-112,2050-01-01,2689.9363
well-113,2048-02-01,286.16565
well-113,2048-03-01,285.71756
well-113,2048-04-01,283.93057
well-113,2048-05-01,284.77377
well-113,2048-06-01,287.41367
well-113,2048-07-01,291.15417
well-113,2048-08-01,292.13205
well-113,2048-09-01,294.93555
well-113,2048-10-01,298.57114
well-113,2048-11-01,300.8491
well-113,2048-12-01,306.49405
well-113,2049-01-01,312.1957
well-113,2049-02-01,315.13712
well-113,2049-03-01,315.88913
well-113,2049-04-01,315.50763
well-113,2049-05-01,315.52045
well-113,2049-06-01,315.14267
well-113,2049-07-01,315.5729
well-113,2049-08-01,315.52112
well-113,2049-09-01,315.63742
well-113,2049-10-01,316.39066
well-113,2049-11-01,316.71268
well-113,2049-12-01,323.31885
well-113,2050-01-01,319.14102
well-114,2048-02-01,352.7231
well-114,2048-03-01,353.22244
well-114,2048-04-01,356.2054
well-114,2048-05-01,354.3245
well-114,2048-06-01,355.23184
well-114,2048-07-01,355.93582
well-114,2048-08-01,354.95407
well-114,2048-09-01,355.10138
well-114,2048-10-01,353.02103
well-114,2048-11-01,351.81668
well-114,2048-12-01,346.55255
well-114,2049-01-01,332.4487
well-114,2049-02-01,330.8418
well-114,2049-03-01,324.13498
well-114,2049-04-01,320.3504
well-114,2049-05-01,319.286
well-114,2049-06-01,318.7535
well-114,2049-07-01,322.06024
well-114,2049-08-01,325.08347
well-114,2049-09-01,326.07498
well-114,2049-10-01,326.76675
well-114,2049-11-01,327.11963
well-114,2049-12-01,326.59402
well-114,2050-01-01,325.8823
well-115,2048-02-01,670.1613
well-115,2048-03-01,668.3328
well-115,2048-04-01,653.73346
well-115,2048-05-01,657.19617
well-115,2048-06-01,643.36945
well-115,2048-07-01,642.9003
well-115,2048-08-01,640.8976
well-115,2048-09-01,645.378
well-115,2048-10-01,653.4395
well-115,2048-11-01,657.8232
well-115,2048-12-01,665.8601
well-115,2049-01-01,679.3642
well-115,2049-02-01,674.41815
well-115,2049-03-01,670.24
well-115,2049-04-01,671.7848
well-115,2049-05-01,677.48236
well-115,2049-06-01,687.42474
well-115,2049-07-01,699.3233
well-115,2049-08-01,703.96716
well-115,2049-09-01,723.957
well-115,2049-10-01,686.23584
well-115,2049-11-01,672.8411
well-115,2049-12-01,663.4428
well-115,2050-01-01,667.5229
well-116,2048-02-01,723.1668
well-116,2048-03-01,715.1766
well-116,2048-04-01,716.5523
well-116,2048-05-01,719.3698
well-116,2048-06-01,721.23785
well-116,2048-07-01,722.1104
well-116,2048-08-01,723.3161
well-116,2048-09-01,721.50757
well-116,2048-10-01,719.31226
well-116,2048-11-01,723.692
well-116,2048-12-01,735.86084
well-116,2049-01-01,738.2387
well-116,2049-02-01,769.6076
well-116,2049-03-01,765.46405
well-116,2049-04-01,769.3776
well-116,2049-05-01,781.56836
well-116,2049-06-01,804.2534
well-116,2049-07-01,823.76794
well-116,2049-08-01,826.6282
well-116,2049-09-01,833.217
well-116,2049-10-01,834.08014
well-116,2049-11-01,846.3865
well-116,2049-12-01,852.2366
well-116,2050-01-01,845.72845
well-117,2048-02-01,876.6104
well-117,2048-03-01,881.8964
well-117,2048-04-01,878.17737
well-117,2048-05-01,885.916
well-117,2048-06-01,897.16254
well-117,2048-07-01,923.12354
well-117,2048-08-01,948.7623
well-117,2048-09-01,920.3197
well-117,2048-10-01,926.6942
well-117,2048-11-01,923.1921
well-117,2048-12-01,928.8042
well-117,2049-01-01,926.2984
well-117,2049-02-01,932.9689
well-117,2049-03-01,937.06396
well-117,2049-04-01,938.4143
well-117,2049-05-01,936.14966
well-117,2049-06-01,961.7202
well-117,2049-07-01,991.90906
well-117,2049-08-01,990.8512
well-117,2049-09-01,992.14545
well-117,2049-10-01,985.17346
well-117,2049-11-01,987.2373
well-117,2049-12-01,993.76483
well-117,2050-01-01,984.1226
well-118,2048-02-01,375.51154
well-118,2048-03-01,374.81473
well-118,2048-04-01,374.80408
well-118,2048-05-01,374.34473
well-118,2048-06-01,374.5657
well-118,2048-07-01,375.6818
well-118,2048-08-01,375.6598
well-118,2048-09-01,374.50156
well-118,2048-10-01,376.997
well-118,2048-11-01,378.75345
well-118,2048-12-01,380.12057
well-118,2049-01-01,389.0894
well-118,2049-02-01,398.1155
well-118,2049-03-01,404.00793
well-118,2049-04-01,407.00488
well-118,2049-05-01,406.40112
well-118,2049-06-01,409.46298
well-118,2049-07-01,410.64963
well-118,2049-08-01,413.9531
well-118,2049-09-01,418.22446
well-118,2049-10-01,420.63174
well-118,2049-11-01,421.37042
well-118,2049-12-01,421.33984
well-118,2050-01-01,423.04965
well-119,2048-02-01,913.52454
well-119,2048-03-01,919.65985
well-119,2048-04-01,924.50574
well-119,2048-05-01,940.5315
well-119,2048-06-01,941.4128
well-119,2048-07-01,948.5251
well-119,2048-08-01,945.6151
well-119,2048-09-01,940.5255
well-119,2048-10-01,950.3716
well-119,2048-11-01,951.2305
well-119,2048-12-01,948.841
well-119,2049-01-01,961.4326
well-119,2049-02-01,978.0564
well-119,2049-03-01,977.15094
well-119,2049-04-01,977.31305
well-119,2049-05-01,984.9471
well-119,2049-06-01,1002.7649
well-119,2049-07-01,977.80426
well-119,2049-08-01,1014.71265
well-119,2049-09-01,985.31555
well-119,2049-10-01,979.00757
well-119,2049-11-01,938.03644
well-119,2049-12-01,928.55273
well-119,2050-01-01,930.7763
well-12,2048-02-01,2411.8965
well-12,2048-03-01,2422.6304
well-12,2048-04-01,2429.2974
well-12,2048-05-01,2437.1902
well-12,2048-06-01,2450.442
well-12,2048-07-01,2439.297
well-12,2048-08-01,2417.3623
well-12,2048-09-01,2439.9756
well-12,2048-10-01,2447.7979
well-12,2048-11-01,2465.2524
well-12,2048-12-01,2446.014
well-12,2049-01-01,2413.5896
well-12,2049-02-01,2447.6184
well-12,2049-03-01,2424.6033
well-12,2049-04-01,2450.224
well-12,2049-05-01,2425.4182
well-12,2049-06-01,2439.3813
well-12,2049-07-01,2459.2744
well-12,2049-08-01,2471.8987
well-12,2049-09-01,2588.8723
well-12,2049-10-01,2597.1858
well-12,2049-11-01,2656.7349
well-12,2049-12-01,2675.2373
well-12,2050-01-01,2674.1155
well-120,2048-02-01,649.5601
well-120,2048-03-01,654.6202
well-120,2048-04-01,653.4895
well-120,2048-05-01,653.7962
well-120,2048-06-01,652.18
well-120,2048-07-01,661.75696
well-120,2048-08-01,660.1459
well-120,2048-09-01,664.74005
well-120,2048-10-01,669.2232
well-120,2048-11-01,670.1402
well-120,2048-12-01,692.4233
well-120,2049-01-01,713.37976
well-120,2049-02-01,707.25134
well-120,2049-03-01,724.42163
well-120,2049-04-01,733.4273
well-120,2049-05-01,730.8438
well-120,2049-06-01,724.67395
well-120,2049-07-01,742.4159
well-120,2049-08-01,746.6108
well-120,2049-09-01,748.7185
well-120,2049-10-01,746.63745
well-120,2049-11-01,764.75903
well-120,2049-12-01,752.4529
well-120,2050-01-01,750.44745
well-121,2048-02-01,853.1447
well-121,2048-03-01,851.98627
well-121,2048-04-01,869.7256
well-121,2048-05-01,878.0158
well-121,2048-06-01,878.0239
well-121,2048-07-01,860.7761
well-121,2048-08-01,858.0501
well-121,2048-09-01,862.1192
well-121,2048-10-01,880.5715
well-121,2048-11-01,897.2126
well-121,2048-12-01,905.40155
well-121,2049-01-01,908.13446
well-121,2049-02-01,908.0643
well-121,2049-03-01,907.07367
well-121,2049-04-01,930.5353
well-121,2049-05-01,961.13306
well-121,2049-06-01,949.35004
well-121,2049-07-01,963.51013
well-121,2049-08-01,965.7233
well-121,2049-09-01,964.77136
well-121,2049-10-01,962.0226
well-121,2049-11-01,962.10504
well-121,2049-12-01,952.1273
well-121,2050-01-01,959.8364
well-122,2048-02-01,426.89584
well-122,2048-03-01,427.91458
well-122,2048-04-01,428.7569
well-122,2048-05-01,429.42624
well-122,2048-06-01,435.44965
well-122,2048-07-01,434.20343
well-122,2048-08-01,434.96704
well-122,2048-09-01,435.13223
well-122,2048-10-01,436.1115
well-122,2048-11-01,438.18024
well-122,2048-12-01,442.06647
well-122,2049-01-01,446.87222
well-122,2049-02-01,448.08325
well-122,2049-03-01,449.761
well-122,2049-04-01,452.50348
well-122,2049-05-01,453.81888
well-122,2049-06-01,453.90775
well-122,2049-07-01,454.04465
well-122,2049-08-01,454.521
well-122,2049-09-01,454.857
well-122,2049-10-01,456.18524
well-122,2049-11-01,456.65662
well-122,2049-12-01,457.47684
well-122,2050-01-01,456.11154
well-123,2048-02-01,501.53104
well-123,2048-03-01,494.89386
well-123,2048-04-01,495.58945
well-123,2048-05-01,493.29
well-123,2048-06-01,499.8082
well-123,2048-07-01,499.3032
well-123,2048-08-01,498.19675
well-123,2048-09-01,504.50177
well-123,2048-10-01,505.85522
well-123,2048-11-01,499.35983
well-123,2048-12-01,515.7945
well-123,2049-01-01,527.38336
well-123,2049-02-01,527.27484
well-123,2049-03-01,536.07385
well-123,2049-04-01,536.46796
well-123,2049-05-01,548.3695
well-123,2049-06-01,551.6442
well-123,2049-07-01,571.72797
well-123,2049-08-01,573.09045
well-123,2049-09-01,575.49585
well-123,2049-10-01,575.5913
well-123,2049-11-01,580.94507
well-123,2049-12-01,572.9036
well-123,2050-01-01,567.26434
well-124,2048-02-01,747.5323
well-124,2048-03-01,742.82495
well-124,2048-04-01,737.7103
well-124,2048-05-01,739.6595
well-124,2048-06-01,739.5349
well-124,2048-07-01,740.19867
well-124,2048-08-01,755.0981
well-124,2048-09-01,752.49243
well-124,2048-10-01,757.5426
well-124,2048-11-01,764.36
well-124,2048-12-01,757.14374
well-124,2049-01-01,758.13464
well-124,2049-02-01,773.832
well-124,2049-03-01,773.73615
well-124,2049-04-01,775.66986
well-124,2049-05-01,767.3026
well-124,2049-06-01,774.6682
well-124,2049-07-01,776.04315
well-124,2049-08-01,774.3973
well-124,2049-09-01,776.6145
well-124,2049-10-01,781.7972
well-124,2049-11-01,761.09766
well-124,2049-12-01,737.72906
well-124,2050-01-01,745.0418
well-125,2048-02-01,1330.582
well-125,2048-03-01,1333.235
well-125,2048-04-01,1333.2933
well-125,2048-05-01,1333.8829
well-125,2048-06-01,1335.2015
well-125,2048-07-01,1336.3511
well-125,2048-08-01,1333.0854
well-125,2048-09-01,1336.9542
well-125,2048-10-01,1346.2715
well-125,2048-11-01,1347.5953
well-125,2048-12-01,1354.4261
well-125,2049-01-01,1356.7047
well-125,2049-02-01,1356.7831
well-125,2049-03-01,1362.609
well-125,2049-04-01,1356.6172
well-125,2049-05-01,1361.4386
well-125,2049-06-01,1351.9364
well-125,2049-07-01,1359.9291
well-125,2049-08-01,1355.3839
well-125,2049-09-01,1359.3486
well-125,2049-10-01,1381.2717
well-125,2049-11-01,1415.2128
well-125,2049-12-01,1425.1931
well-125,2050-01-01,1423.152
well-126,2048-02-01,318.78604
well-126,2048-03-01,319.04984
well-126,2048-04-01,320.9079
well-126,2048-05-01,320.2241
well-126,2048-06-01,319.7119
well-126,2048-07-01,323.00842
well-126,2048-08-01,327.30533
well-126,2048-09-01,328.44608
well-126,2048-10-01,328.30954
well-126,2048-11-01,329.4115
well-126,2048-12-01,329.34253
well-126,2049-01-01,330.74078
well-126,2049-02-01,334.7505
well-126,2049-03-01,340.61072
well-126,2049-04-01,350.09238
well-126,2049-05-01,353.4834
well-126,2049-06-01,354.9007
well-126,2049-07-01,355.48883
well-126,2049-08-01,357.13074
well-126,2049-09-01,358.48752
well-126,2049-10-01,377.4323
well-126,2049-11-01,375.49203
well-126,2049-12-01,374.98056
well-126,2050-01-01,375.06137
well-127,2048-02-01,1019.0978
well-127,2048-03-01,1040.3986
well-127,2048-04-01,1047.1793
well-127,2048-05-01,1048.989
well-127,2048-06-01,1042.368
well-127,2048-07-01,1041.0392
well-127,2048-08-01,1056.0664
well-127,2048-09-01,1071.2133
well-127,2048-10-01,1081.2496
well-127,2048-11-01,1081.2802
well-127,2048-12-01,1079.3513
well-127,2049-01-01,1090.9773
well-127,2049-02-01,1100.4596
well-127,2049-03-01,1109.5072
well-127,2049-04-01,1120.1833
well-127,2049-05-01,1125.7113
well-127,2049-06-01,1166.102
well-127,2049-07-01,1192.2727
well-127,2049-08-01,1200.896
well-127,2049-09-01,1202.7484
well-127,2049-10-01,1188.5732
well-127,2049-11-01,1200.9607
well-127,2049-12-01,1229.8584
well-127,2050-01-01,1222.2023
well-128,2048-02-01,468.7983
well-128,2048-03-01,482.6618
well-128,2048-04-01,474.77713
well-128,2048-05-01,462.15555
well-128,2048-06-01,457.20926
well-128,2048-07-01,454.145
well-128,2048-08-01,454.49002
well-128,2048-09-01,443.17554
well-128,2048-10-01,423.50198
well-128,2048-11-01,415.11948
well-128,2048-12-01,405.33408
well-128,2049-01-01,395.46185
well-128,2049-02-01,387.84775
well-128,2049-03-01,372.98627
well-128,2049-04-01,330.9673
well-128,2049-05-01,328.64716
well-128,2049-06-01,341.51666
well-128,2049-07-01,333.65692
well-128,2049-08-01,320.61044
well-128,2049-09-01,316.6652
well-128,2049-10-01,294.7653
well-128,2049-11-01,294.00232
well-128,2049-12-01,294.02768
well-128,2050-01-01,306.40482
well-129,2048-02-01,1207.3887
well-129,2048-03-01,1204.2744
well-129,2048-04-01,1201.7764
well-129,2048-05-01,1214.9213
well-129,2048-06-01,1226.955
well-129,2048-07-01,1225.8083
well-129,2048-08-01,1238.6016
well-129,2048-09-01,1246.3612
well-129,2048-10-01,1268.6544
well-129,2048-11-01,1264.5388
well-129,2048-12-01,1275.231
well-129,2049-01-01,1272.1981
well-129,2049-02-01,1279.7528
well-129,2049-03-01,1285.7063
well-129,2049-04-01,1287.6514
well-129,2049-05-01,1295.9626
well-129,2049-06-01,1318.735
well-129,2049-07-01,1325.9751
well-129,2049-08-01,1340.5504
well-129,2049-09-01,1353.4042
well-129,2049-10-01,1343.354
well-129,2049-11-01,1340.0577
well-129,2049-12-01,1332.331
well-129,2050-01-01,1341.3679
well-13,2048-02-01,1463.484
well-13,2048-03-01,1464.3611
well-13,2048-04-01,1464.8357
well-13,2048-05-01,1468.2181
well-13,2048-06-01,1470.3326
well-13,2048-07-01,1468.0505
well-13,2048-08-01,1474.3153
well-13,2048-09-01,1476.6404
well-13,2048-10-01,1472.7628
well-13,2048-11-01,1473.6561
well-13,2048-12-01,1468.4658
well-13,2049-01-01,1472.2859
well-13,2049-02-01,1469.018
well-13,2049-03-01,1464.6012
well-13,2049-04-01,1467.2891
well-13,2049-05-01,1464.8569
well-13,2049-06-01,1437.9015
well-13,2049-07-01,1440.0958
well-13,2049-08-01,1429.3442
well-13,2049-09-01,1414.7743
well-13,2049-10-01,1439.9276
well-13,2049-11-01,1429.1987
well-13,2049-12-01,1373.5953
well-13,2050-01-01,1394.6243
well-130,2048-02-01,1034.4617
well-130,2048-03-01,1034.6902
well-130,2048-04-01,1029.2032
well-130,2048-05-01,1037.0199
well-130,2048-06-01,1038.3087
well-130,2048-07-01,1028.2106
well-130,2048-08-01,1027.7793
well-130,2048-09-01,1032.7833
well-130,2048-10-01,1033.3829
well-130,2048-11-01,1039.5208
well-130,2048-12-01,1051.3744
well-130,2049-01-01,1038.9833
well-130,2049-02-01,1043.1996
well-130,2049-03-01,1048.7592
well-130,2049-04-01,1080.0469
well-130,2049-05-01,1091.3956
well-130,2049-06-01,1119.6565
well-130,2049-07-01,1131.2128
well-130,2049-08-01,1134.3728
well-130,2049-09-01,1092.3688
well-130,2049-10-01,1082.3158
well-130,2049-11-01,1106.0588
well-130,2049-12-01,1086.3813
well-130,2050-01-01,1084.5074
well-131,2048-02-01,557.2115
well-131,2048-03-01,557.2921
well-131,2048-04-01,550.12885
well-131,2048-05-01,551.1206
well-131,2048-06-01,552.9343
well-131,2048-07-01,551.80853
well-131,2048-08-01,542.1197
well-131,2048-09-01,540.8632
well-131,2048-10-01,541.7296
well-131,2048-11-01,533.6212
well-131,2048-12-01,520.141
well-131,2049-01-01,509.1248
well-131,2049-02-01,485.36325
well-131,2049-03-01,437.71594
well-131,2049-04-01,415.07983
well-131,2049-05-01,396.2588
well-131,2049-06-01,401.617
well-131,2049-07-01,389.80762
well-131,2049-08-01,379.4033
well-131,2049-09-01,381.39676
well-131,2049-10-01,387.26425
well-131,2049-11-01,384.40497
well-131,2049-12-01,393.78302
well-131,2050-01-01,401.70963
well-132,2048-02-01,670.8337
